Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2000-01-18,145.34375,146.625,145.1875,145.8125,6488500,55.334164501213856,0.9393192157679664,0.8837728690298635,2.648190669150215,0.5011974627798451,21.5,6112130.0,0.5493139975034745,0.6870985496843202,0.5835329104633075,0.8319510631666003,0.6402421036642354
2000-01-19,145.3125,147.0,145.0,147.0,6157900,57.71649328568824,1.0629671946646226,0.9196117341568154,2.6018913356394853,0.8512921722987669,21.719999313354492,6189590.0,0.5831875566915202,0.6905345319609965,0.6418820287164612,0.8289599101131836,0.6655503168347363
2000-01-20,146.96875,146.96875,143.8125,144.75,5800100,52.051574475147994,0.96824162605472,0.9293377125363964,2.643720525950951,-0.009398399760339212,21.75,6080530.0,0.5026399161328954,0.687902257840578,0.49843360003994347,0.828552014997076,0.6040335410286777
2000-01-21,145.5,145.5,144.0625,144.4375,6244800,51.298478332482475,0.8580635694395085,0.9150828839170189,2.5575619169544543,-0.13169243996735464,20.81999969482422,6123895.0,0.4919318866916536,0.6848405834550637,0.4780512600054409,0.8411964783369352,0.5975904190361494
2000-01-24,145.65625,145.84375,139.40625,140.34375,7896900,42.602680129799175,0.4353962764282642,0.819145562419268,2.8347003514577076,-1.4762753786627183,24.06999969482422,6232655.0,0.36828915650868155,0.6730953261473709,0.2539541035562136,0.7970088521331191,0.4921273189708134
2000-01-25,140.515625,141.9375,139.0,141.9375,9942500,46.411251910661484,0.22642165909547884,0.7006007817545101,2.842043183496443,-0.8237322175394177,23.020000457763672,6595230.0,0.42244200160786194,0.6672882511928275,0.3627112970767637,0.8112848440720495,0.5372336791114729
2000-01-26,141.0,141.546875,140.09375,140.8125,5158100,44.182616773327446,-0.029628786496829207,0.5545548681042423,2.7707365275324114,-1.1026542349322743,23.030000686645508,6648910.0,0.39075376246764654,0.6601730132338993,0.3162242941779543,0.811148879033347,0.5138107422760988
2000-01-27,141.84375,142.21875,138.125,140.25,10922700,43.069001493950914,-0.2747722548498075,0.3886894435134323,2.8652374898515247,-1.1694471233097303,23.540000915527344,7044995.0,0.3749196285208514,0.6533608629665035,0.3050921461150449,0.8042148176555958,0.5025014167557694
2000-01-28,139.4375,140.0625,135.53125,135.875,11916200,35.56137717448806,-0.8127077670368976,0.14841000140336635,2.997631240576416,-2.1909890746393783,26.139999389648438,7458740.0,0.268171156855533,0.6384124836855574,0.13483515422677028,0.7688647374386866,0.41569093781241606
2000-01-31,135.8125,139.671875,135.0,139.5625,10768700,44.364353313534934,-0.930746042772796,-0.06742120743186612,3.1172200805352435,-0.9760589869794795,24.950000762939453,7838540.0,0.39333781530345496,0.635132386210313,0.3373235021700867,0.785044188054093,0.5088351414082806
2000-02-01,139.75,141.6875,138.53125,140.9375,8419900,47.25768242336851,-0.9029327711382678,-0.23452352017314648,3.120007931925583,-0.49391435425370006,23.450000762939453,7851320.0,0.43447712214101497,0.6359052731531113,0.4176809409577167,0.8054384770712388,0.5455957870928194
2000-02-02,141.28125,142.25,140.375,141.0625,6205900,47.52485405906137,-0.8608804042321481,-0.3597948969849468,3.0310787939308987,-0.4825087671731647,23.1200008392334,7757125.0,0.4382759488495651,0.6370738420910839,0.4195818721378059,0.8099252196177038,0.5486265663091447
2000-02-03,140.875,143.25,140.0,143.1875,7997500,51.97835715031518,-0.6486071207104658,-0.41755734173005066,3.0467160229358345,0.1355573786484677,22.010000228881836,7548105.0,0.5015988627726381,0.6429725817753127,0.5225928964414113,0.8250170017888492,0.5987560411101699
2000-02-04,143.1875,144.0,142.125,142.59375,4925400,50.68401676930223,-0.52226928181787,-0.4384997297476146,2.9630220212975606,-0.1413928806522204,21.540000915527344,7483015.0,0.48319505730655377,0.6464833110179747,0.47643451989129665,0.8314072030117903,0.5841430297068338
2000-02-07,142.5625,142.78125,141.4375,142.375,5845800,50.18815988526452,-0.43478500027160294,-0.4377567838524123,2.8473597340620205,-0.1625489468257416,22.790000915527344,7371980.0,0.4761446293304853,0.6489143611941525,0.4729085088623764,0.8144119621641688,0.5777048181763337
2000-02-08,143.96875,144.5625,143.625,144.3125,4936400,54.43973534907984,-0.2067299648689982,-0.3915514200557295,2.8002268959147334,0.5732968896950584,21.25,7331715.0,0.53659639990663,0.6552516508671609,0.5955494816158431,0.8353501113361247,0.6318688087264777
2000-02-09,144.46875,144.46875,141.265625,141.28125,8511500,47.5951831889953,-0.2675075871049444,-0.3667426534655725,2.829005331920824,-0.47501404928780994,22.899999618530273,7382105.0,0.43927593590466274,0.6535627366229921,0.420830991785365,0.8129163986038002,0.5531723997642966
2000-02-10,141.625,142.5625,140.875,141.5625,6690600,48.24536341052266,-0.28964096535696626,-0.35132231584385126,2.7474692367836226,-0.34369882879914104,23.06999969482422,7371250.0,0.44852063729111,0.6529476849571619,0.4427168618668098,0.8106050448112163,0.5606621732434817
2000-02-11,141.84375,141.9375,138.03125,138.6875,9849800,42.4477738408938,-0.5330259088267155,-0.38766303444042416,2.8302392912990784,-1.251342178613171,24.420000076293945,7605825.0,0.3660865943014695,0.6461844013221673,0.29144297023113813,0.7922501795092491,0.4924101479330987
2000-02-14,139.78125,139.78125,138.3125,139.5,8528800,44.47837332039605,-0.6528229339516827,-0.4406950143426759,2.732990056206287,-0.8839411415922463,24.3799991607666,7660400.0,0.39495902874645317,0.6428554309758588,0.35267647640129224,0.7927940396640593,0.5156488009068234
2000-02-15,139.25,141.21875,137.796875,141.078125,11078300,48.294326655418736,-0.6133511110843415,-0.475226233691009,2.782196123620124,-0.204121292729592,22.920000076293945,7889890.0,0.44921682976665533,0.6439522906658474,0.465979784545068,0.812644468526395,0.5642020406541243
2000-02-16,140.375,140.9375,138.796875,139.0,8845400,44.00528141926635,-0.7412124907628197,-0.5284234851053712,2.746414257647258,-1.013542298474356,23.510000228881836,8024265.0,0.38823228866811527,0.640399224628158,0.3310762835876073,0.8046227127717034,0.51051255966474
2000-02-17,140.4375,140.4375,138.21875,138.28125,7584200,42.59623091967764,-0.89027810172729,-0.600794408429755,2.7087239535295966,-1.2443366274610188,23.170000076293945,8113470.0,0.3681974572847156,0.6362569264530787,0.2926105620898302,0.8092454203568707,0.4949015646938422
2000-02-18,138.875,138.875,134.625,135.3125,9409200,37.28562970626773,-1.2337451404974331,-0.7273845548432906,2.818815099706054,-2.2751365685623632,26.0,8271690.0,0.2926877435546534,0.626712519270952,0.1208105719062728,0.7707681961151627,0.42073335488033886
2000-02-22,135.1875,136.34375,133.53125,134.96875,16415400,36.71485062707762,-1.5162051265367609,-0.8851486691819846,2.8183640211556216,-2.0285570340528736,25.860000610351562,8697615.0,0.2845720212210082,0.6188634018445156,0.16190716099118774,0.7726716547916389,0.42451725201387175
2000-02-23,135.625,137.46875,134.5,136.5625,12119000,41.208539381034804,-1.593090242362024,-1.0267369838179925,2.829105876787363,-1.256129430422334,23.889999389648438,8806440.0,0.3484663220294535,0.6167268857633542,0.290645094929611,0.7994561709644054,0.4807521591432556
2000-02-24,136.6875,137.03125,133.09375,133.8125,17375000,36.40501916754897,-1.854546213537219,-1.192298829761838,2.9082768855882657,-1.938357242708826,24.3799991607666,9417285.0,0.2801666283335703,0.6094614367757891,0.176940459548529,0.7927940396640593,0.42790583853110364
2000-02-25,135.1875,136.71875,133.125,133.328125,10559900,35.61748507862703,-2.0768958067538392,-1.3692182251602383,2.9572392509033896,-1.80128607956069,25.200000762939453,9399145.0,0.2689689369202137,0.6032826923406939,0.19978565340655166,0.7816451398845687,0.42453027189444836
2000-02-28,133.375,136.6875,132.71875,136.125,13397800,43.25127534634631,-2.0043204646101174,-1.4962386730502142,3.0294900186960048,-0.9456428221189448,24.68000030517578,9473225.0,0.37751132122413666,0.605299446609989,0.34239286298017585,0.7887151663010223,0.4982860236678921
2000-02-29,136.0625,137.4375,135.75,137.4375,8242500,46.45950610503709,-1.8199173280062269,-1.5609744040414169,2.933633588789147,-0.5026347275460773,23.3700008392334,9346915.0,0.42312811232436165,0.6104237188770194,0.41622754540898715,0.8065261714481795,0.5358867320765819
2000-03-01,137.625,139.0,137.21875,138.4375,6868000,48.832982759941416,-1.5749300576982534,-1.5637655347727843,2.8513204753042083,-0.1576636793443017,21.639999389648438,9269320.0,0.4568758059572892,0.6172315286471496,0.47372272010928307,0.8300476044901242,0.566950693032227
2000-03-02,138.6875,139.125,137.34375,138.53125,7600200,49.060969310469154,-1.357561910788064,-1.5225248099758404,2.774886869925336,-0.09032944842408729,21.059999465942383,9339035.0,0.46011747266748837,0.6232718465477084,0.4849450919293188,0.8379333952061134,0.5732770558036235
2000-03-03,140.4375,141.71875,139.71875,141.125,12770300,55.0309674089988,-0.9648796086699463,-1.4109957697146616,2.804359236359241,0.7860859783845261,19.209999084472656,9577675.0,0.5450029365299759,0.6341838682603319,0.6310143297307543,0.8630863568471292,0.6436580855796334
2000-03-06,140.8125,141.34375,138.75,139.75,11967100,51.57982673165408,-0.7559133650313186,-1.279979288777993,2.789315719476438,0.400324454915733,21.5,9929760.0,0.4959322881953881,0.6399907105231242,0.5667207424859555,0.8319510631666003,0.6061054185132912
2000-03-07,140.0,140.15625,135.21875,137.046875,20062000,45.53419986828965,-0.7992128793881363,-1.1838260069000217,2.94275745379955,-0.4476309039172497,24.309999465942383,10640570.0,0.40997148349050916,0.6387874853248937,0.42539484934712507,0.7937457690022973,0.5355742141310669
2000-03-08,136.46875,137.84375,135.03125,136.875,11808500,45.17165751274154,-0.8377399874524372,-1.1146088030105048,2.933453349956725,-0.43319189513948003,23.81999969482422,10984175.0,0.4048166114934679,0.6377168777689776,0.42780135081008663,0.8004079003026434,0.5351118703737288
2000-03-09,137.25,140.875,136.125,140.875,5500900,54.29259661553914,-0.539289830095953,-0.9995450084275945,3.063206682102673,1.2234030741794686,22.209999084472656,10833645.0,0.5345042820461875,0.6460103368315411,0.7039005123632448,0.8222977788128375,0.6482434384199998
2000-03-10,140.1875,142.0,139.53125,140.125,7924600,52.52813436684809,-0.35914466601218464,-0.8714649399445126,3.0207454905239106,0.981495964981993,21.239999771118164,10895345.0,0.5094159664427242,0.6510162867592638,0.6635826608303321,0.8354860763748272,0.6337833913699744
2000-03-13,136.6875,140.46875,135.6875,138.59375,10540500,49.02498429168179,-0.3360634728865648,-0.764384646532923,3.146495812629346,0.32516275087258467,22.850000381469727,10929880.0,0.4596058133735569,0.6516576767052367,0.5541937918120975,0.8135961978646331,0.5877318586258162
2000-03-14,139.28125,140.09375,136.15625,136.625,8263900,44.88064756995051,-0.47120141590340836,-0.7057480004070201,3.20299611172725,-0.4642080789876368,24.40999984741211,10916635.0,0.40067883563915124,0.6479024064512808,0.4226319868353939,0.7923861445479516,0.5328556418225858
2000-03-15,136.875,140.4375,136.0625,139.8125,10300800,51.961297813866814,-0.3174354007068416,-0.6280854804669844,3.2867106751753035,0.9816202897016456,22.34000015258789,10877760.0,0.5013563016086802,0.6521753214449996,0.663603381616941,0.8205302592423843,0.6278043131043372
2000-03-16,141.625,146.84375,140.875,146.34375,25601400,62.57109258783293,0.32766544197656344,-0.4369352959782749,3.554177769805639,2.8305782938584736,20.770000457763672,11715560.0,0.6522135273581696,0.6701016562052445,0.9717630489764123,0.8418762775977683,0.7576336074991529
2000-03-17,145.8125,148.0,145.4375,146.9375,10272900,63.363273507668616,0.876716923372669,-0.17420485210808614,3.4833436433909504,2.387237401895167,22.3700008392334,11849995.0,0.6634772905509629,0.6853589307348723,0.8978729003158611,0.8201223641262767,0.7460617552557872
2000-03-20,146.875,147.34375,144.78125,146.1875,12502300,61.59002369180566,1.2370653270491232,0.10804918372335574,3.417569097434454,1.8598022180101468,22.959999084472656,12004650.0,0.6382640273841506,0.6953724444170954,0.8099670363350245,0.8121006343042645,0.7187936339649372
2000-03-21,145.53125,149.75,144.5,149.1875,13612600,65.72229416148745,1.7446082036953499,0.4353609877177546,3.5484570190462787,2.1711344424828707,21.700000762939453,11864510.0,0.6970194389998744,0.7094762603012783,0.8618557404138117,0.8292318142579092,0.7589205385945497
2000-03-22,149.5625,150.84375,148.6875,150.09375,8260000,66.88141295816874,2.1946676289458935,0.7872223159633824,3.449013660542973,1.9922855656894523,21.489999771118164,11671560.0,0.7135005726793395,0.7219827017523308,0.8320475942815754,0.8320870282053029,0.7626236939195776
2000-03-23,149.15625,153.46875,149.15625,152.65625,11654500,69.97330467782399,2.7266837868607183,1.1751146101428498,3.510691256218475,2.1218771366800833,22.260000228881836,11385535.0,0.7574631767713175,0.7367665915159363,0.8536461894466806,0.8216179536193249,0.7853914176249153
2000-03-24,152.875,155.75,151.71875,153.5625,11462900,71.00429589210533,3.1847256907898895,1.5770368262722578,3.547874023631441,1.9848857161552356,23.309999465942383,11430685.0,0.7721225059734449,0.7494948534569673,0.8308142860258726,0.8073419616803945,0.7863792226220249
2000-03-27,153.375,153.78125,151.8125,151.9375,8798600,66.58918938798925,3.3776676304404987,1.9371629871059062,3.43507945051491,1.507811889779584,24.530000686645508,11200725.0,0.7093455406513817,0.754856405590554,0.7513019816299306,0.7907545900162011,0.7431208117078898
2000-03-28,151.25,152.984375,150.59375,151.0625,6334400,64.27171048939985,3.4205404591645845,2.233838481517642,3.360475561192416,1.2217543459756792,24.860000610351562,11105320.0,0.6763940609270015,0.7560477738681548,0.7036257243292798,0.7862678474697361,0.7197458935042347
2000-03-29,151.5625,152.484375,149.65625,151.21875,6747500,64.50924350004077,3.427614151650232,2.4725936155441604,3.3224505211072435,1.1253836014039207,24.100000381469727,11099295.0,0.6797714656527875,0.7562443406234567,0.6875639335673202,0.7966009570170116,0.7199904325026727
2000-03-30,150.15625,151.921875,147.125,148.6875,9491900,57.80462550680002,3.192172011556096,2.6165092947465474,3.427766555313869,0.6318092189820466,25.469999313354492,11193880.0,0.5844406801174971,0.7497017749643582,0.6053015364970077,0.7779741875703189,0.6603717718533358
2000-03-31,149.625,152.3125,148.4375,150.375,9249100,60.73454789248398,3.1059461523762764,2.7143966662724934,3.4597118013628787,0.8314011388399815,24.110000610351562,11017820.0,0.6261002948586012,0.7473056943605606,0.6385668564733302,0.7964649919783091,0.6869076265058806
2000-04-03,150.125,151.25,148.6875,151.25,8508200,62.20019619982164,3.072795451852187,2.7860764233884323,3.395625244122673,0.8842816354983859,24.030000686645508,10844875.0,0.6469398720869873,0.7463844886888094,0.6473802725830643,0.7975526863552497,0.6970394383602196
2000-04-04,151.75,153.0,141.390625,150.125,19585500,59.143479481808036,2.922061479055799,2.8132734345219057,3.9823216552567677,0.619599241873624,27.1200008392334,10821050.0,0.6034774099182455,0.7421958293702913,0.6032665403122707,0.7555404489053148,0.6615915276848735
2000-04-05,147.875,150.8125,147.625,149.1875,8387200,56.64526077838602,2.69587889092125,2.7897945258017747,3.9255486798812846,0.37561614278921934,28.40999984741211,10649985.0,0.567956049614605,0.7359105720530437,0.5626026904648699,0.7380013738355627,0.6344853471165373
2000-04-06,150.25,151.6875,149.0,150.484375,6378500,59.21192089826975,2.591402459865151,2.75011611261445,3.837116631318336,0.5523608199051403,27.149999618530273,10693865.0,0.6044505561886253,0.7330073368474024,0.5920601366508568,0.7551325797218869,0.6578202331194793
2000-04-07,151.5625,152.125,150.5,151.4375,6023600,61.03755770300464,2.5560488177572154,2.711302653643003,3.6802243719384546,0.6661395886653999,24.389999389648438,10598815.0,0.6304086929345177,0.7320249149042152,0.6110232647775666,0.7926580746253568,0.6793047280352349
2000-04-10,151.75,153.109375,150.3125,150.84375,9624200,59.25818103723827,2.451856661487369,2.6594134552118764,3.617127988228565,0.4664327494737349,25.989999771118164,10553000.0,0.6051083140789759,0.7291295792464355,0.5777387915789558,0.7709041611538652,0.6575978320274417
2000-04-11,150.0,151.625,148.375,150.40625,9006400,57.91836203623134,2.307382958865844,2.58900735594267,3.5909045604979535,0.27152750991639807,27.25,10590125.0,0.5860578628869967,0.7251148829603905,0.5452545849860663,0.7537729552675412,0.6392516297975983
2000-04-12,150.375,151.15625,146.15625,146.28125,10779200,47.10429812318428,1.838836519958761,2.4389731887458885,3.6915542347480996,-1.7169354227256026,28.979999542236328,10614045.0,0.43229620059707546,0.7120947165634121,0.21384409621239955,0.7302515481582761,0.5041565524256477
2000-04-13,147.46875,148.15625,143.78125,144.25,12225800,42.860506346188615,1.2887492926673758,2.208928409530186,3.74037178940895,-2.374323646861856,29.399999618530273,9945265.0,0.3719551037356192,0.6968086602892618,0.10427939218969066,0.7245411461961679,0.45390788122927184
2000-04-14,142.625,142.8125,133.5,136.0,29604000,30.744965750119974,0.18496301153973604,1.8041353299320961,4.241059518736882,-3.4509690574911045,33.4900016784668,10911820.0,0.19968816721927782,0.6661361807789993,0.0,0.6689326901354564,0.34688904107060226
2000-04-17,135.1875,140.75,134.6875,140.75,23918200,41.07313165246141,-0.30301727152655644,1.3827048096403658,4.371162410255676,-1.941838931160214,28.950000762939453,11482615.0,0.3465410035183222,0.6525759785100673,0.17636017813996432,0.730659417341704,0.450535516205676
2000-04-18,140.5625,144.46875,139.78125,144.46875,11069200,47.654810542074706,-0.3852323961907018,1.0291173684741524,4.393757952380271,-0.982541608585736,26.1200008392334,11355445.0,0.44012375787068386,0.6502913498914561,0.3362430652357107,0.7691366415834121,0.5271837144903894
2000-04-19,144.5,145.125,142.53125,143.125,6553700,45.66981840427982,-0.5524495748171319,0.7128039798158956,4.26518595578168,-1.1672218429458807,27.020000457763672,11270130.0,0.4118997994038279,0.6456446482854683,0.30546302617568655,0.7569000733596605,0.5063614693256943
2000-04-20,143.5625,143.9375,142.375,143.8125,8537600,46.88874489853153,-0.62232115835846,0.4457789521810245,4.072136958940132,-0.918555057279159,25.850000381469727,11114285.0,0.42923131930905456,0.6437030272025069,0.3469074904534735,0.7728076198303414,0.5243761552208862
2000-04-24,141.5,143.3125,140.5,142.25,12893100,44.44800958463894,-0.7946157476474127,0.19770001221533706,4.017877176158694,-1.1467347244009156,27.3700008392334,11185795.0,0.3945272966500937,0.6389152323639122,0.30887754593318073,0.7521414007357905,0.49779775446661423
2000-04-25,144.625,148.15625,144.4375,148.15625,14102000,54.1611981059501,-0.44939508970972497,0.06828099183032466,4.152760949290216,0.2170718799478355,25.239999771118164,11450965.0,0.53263596931757,0.6485083698563401,0.5361786466579725,0.7811013056624382,0.6062120521623782
2000-04-26,147.96875,148.75,146.0,146.484375,7711100,51.42041641595977,-0.3071706985653009,-0.006809346248800452,4.052563738626629,-0.115945510993252,26.969999313354492,11519800.0,0.49366568469420613,0.6524605613247648,0.4806757481677913,0.757579898553173,0.5756095154868283
2000-04-27,143.0,147.34375,143.0,146.0,15595300,50.62116952491837,-0.23088041264227854,-0.051623559527496074,4.073362757296156,-0.17289156793332375,26.190000534057617,11962190.0,0.48230145275191966,0.6545805480212976,0.4711847386777794,0.768184912245174,0.5717106208896181
2000-04-28,147.0,147.859375,145.0625,145.09375,8743400,49.08395012908012,-0.24077115258700132,-0.08945307813939712,3.982185060346431,-0.34866250619759925,26.200000762939453,11924765.0,0.46044422946297414,0.65430569996105,0.4418895823004001,0.7680489472064714,0.557026537678774
2000-05-01,146.5625,148.484375,145.84375,147.0625,7328300,52.4613157131613,-0.08872519496438258,-0.08930750150439422,3.939930770321686,0.17017957927796368,25.8799991607666,11828725.0,0.5084658937091555,0.6585308172682098,0.5283632632129939,0.7723997506469134,0.5952451237092856
2000-05-02,145.5,147.125,144.125,144.125,9411900,47.40830955257002,-0.20292024018922916,-0.11203004924136122,3.8727928581558513,-0.4841347057148691,28.5,11873910.0,0.4366188403663012,0.655357517106104,0.4193108823808551,0.7367777144199197,0.5369367589278964
2000-05-03,144.0,144.0,139.78125,140.75,12630700,42.359987443784796,-0.559307580576899,-0.20148555550846878,3.906432654001862,-1.214257998240566,31.6299991607666,11526170.0,0.36483838803466184,0.6454540751240291,0.29762366695990566,0.6942216427478543,0.4733952321802226
2000-05-04,142.0,142.359375,140.75,141.8125,5963600,44.36840471002396,-0.7473967209880072,-0.3106677886043765,3.7423571072874435,-0.8549699112827905,30.770000457763672,11404990.0,0.3933954207942082,0.640227374625932,0.35750501478620156,0.7059143508167958,0.49808751636346915
2000-05-05,141.0625,144.0,140.9375,143.53125,7862400,47.55206505927392,-0.7491344039769103,-0.3983611116788833,3.6937958853383406,-0.34708473661229083,27.530000686645508,11479185.0,0.4386628532232489,0.6401790871568959,0.4421525438979515,0.7499660119819094,0.5419246698966509
2000-05-08,142.75,143.375,141.84375,142.453125,5064100,45.78218898901303,-0.827962965817477,-0.484281482506602,3.550489036385602,-0.5609340726421324,28.200000762939453,11431210.0,0.41349756024933415,0.6379885657767894,0.40651098789297796,0.7408565618502769,0.5224702472037426
2000-05-09,143.0625,143.40625,140.265625,141.3125,5620300,43.919709959091435,-0.9712777881618706,-0.5816807436376558,3.5212130337866303,-0.8245745716242091,28.93000030517578,11231015.0,0.3870155758701451,0.6340060729454919,0.3625709047292985,0.730931347419109,0.5003078953668381
2000-05-10,140.5,140.96875,137.75,138.125,10293900,39.1291405445301,-1.3267662924127706,-0.7306978533926788,3.524162102801871,-1.7192418638925857,29.8700008392334,11295390.0,0.318900025377652,0.6241276082017281,0.21345968935123572,0.7181509190405474,0.4387076534697631
2000-05-11,140.125,141.5,139.125,141.28125,7091100,45.47158187190519,-1.3383824562285724,-0.8522347739598576,3.5135076668874516,-0.5966756806003941,27.760000228881836,11110985.0,0.409081138538717,0.6238048133339897,0.40055405323326765,0.7468388938897901,0.5178720075068963
2000-05-12,141.8125,143.46875,141.625,142.8125,5960800,48.2867740354368,-1.2100802204007266,-0.9238038632480314,3.418792833538348,-0.05371869282918085,26.049999237060547,10797735.0,0.44910944151628024,0.6273701300686116,0.4910468845284699,0.7700883968543297,0.5573448588967944
2000-05-15,142.75,145.609375,142.0,145.28125,4441300,52.540989839184235,-0.8988311157447413,-0.9188093137473735,3.432405845428466,0.7460864904421016,24.860000610351562,9539600.0,0.5095987542283172,0.6360192516860639,0.6243477484070169,0.7862678474697361,0.6131664712038903
2000-05-16,146.5625,147.71875,145.3125,146.6875,8192200,54.82093914510137,-0.5325524028006328,-0.8415579315580254,3.361341142183576,1.1860493158481586,24.34000015258789,8753300.0,0.5420166128643858,0.646197559307668,0.6976748859746932,0.7933378738861898,0.6442487089794646
2000-05-17,145.6875,146.1875,144.46875,145.15625,5907200,51.89732702037242,-0.3616639251059439,-0.7455791302676091,3.2797274891704635,0.5544937683098214,23.979999542236328,8495200.0,0.5004467216741807,0.6509462805232238,0.5924156280516369,0.7982325115487623,0.6084975726943969
2000-05-18,145.625,146.3125,143.375,143.375,4325600,48.64724029153165,-0.3657494320391095,-0.6696131906219093,3.2552826685154304,-0.16091666812061334,23.959999084472656,8383795.0,0.45423479412952844,0.6508327507305102,0.4731805553132311,0.7985044416261673,0.5661974671857931
2000-05-19,142.5625,143.234375,140.40625,141.125,6518400,44.828286339916374,-0.5442694225760363,-0.6445444370127347,3.2348160493357567,-0.9783985942296458,25.440000534057617,8282835.0,0.3999343283166191,0.6458719618119143,0.3369335676283924,0.7783820567537469,0.5122112485654584
2000-05-22,141.25,141.46875,137.0,140.0625,10839400,43.10733537618538,-0.7626908462437143,-0.6681737188589306,3.322954188668917,-1.295014663341131,26.0,8180150.0,0.37546468554120865,0.6398023750118275,0.2841642227764782,0.7707681961151627,0.48913283299717714
2000-05-23,140.4375,140.8125,137.5625,138.0,7979200,39.90481868276514,-1.089657023234139,-0.7524703797339723,3.317743175192566,-1.8473222728575112,25.8700008392334,7874010.0,0.32992914087909386,0.6307165007481593,0.19211295452374813,0.7725356897529364,0.45104468535660636
2000-05-24,138.0,140.6875,136.5,140.25,11081500,44.728868904211446,-1.1539221815800715,-0.8327607401031922,3.3798686626788115,-0.9264746316348071,24.31999969482422,8042530.0,0.3985207440898653,0.6289306733771436,0.3455875613941988,0.7936098039635948,0.5130339053829336
2000-05-25,140.6875,141.8125,137.71875,137.84375,8278900,40.94356512395326,-1.3830738334855255,-0.942823358779659,3.4308601867731823,-1.6207348093224916,24.579999923706055,7676710.0,0.3446987391336525,0.6225629104614527,0.22987753177958473,0.790074790755368,0.4663825422527421
2000-05-26,138.8125,139.6875,137.328125,138.0,4814000,41.29100640744144,-1.5343826908645894,-1.061135225196645,3.354325530575098,-1.395712257310621,24.469999313354492,7480240.0,0.3496388938920159,0.6183582760072727,0.26738129044822984,0.7915703802484162,0.4753175468975901
2000-05-30,140.0,142.9375,139.46875,142.5,5362700,50.35054098090617,-1.2764693148411936,-1.1042020431255548,3.467409421248305,0.3018454897608488,23.6200008392334,7381960.0,0.4784534733868067,0.6255252818640754,0.5503075816268082,0.8031271232786552,0.5871733867086305
2000-05-31,142.5625,144.0,142.09375,142.8125,6056500,50.91698200711696,-1.0349249967050298,-1.0903466338414498,3.3558980340162834,0.45755363226534784,23.649999618530273,7214190.0,0.4865075143541713,0.6322374174246687,0.5762589387108913,0.8027192540952272,0.596846127787826
