Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2000-03-23,149.15625,153.46875,149.15625,152.65625,11654500,69.97330467782399,2.726683786860633,1.1751146101427754,3.5106912562184767,2.121877136680084,22.26000022888184,11385535.0,0.7574631767713175,0.7367665915159319,0.8536461894466806,0.8216179536193249,0.6669772088438333,,0.0
2000-03-24,152.875,155.75,151.71875,153.5625,11462900,71.00429589210533,3.1847256907898043,1.5770368262721814,3.5478740236314423,1.984885716155236,23.309999465942383,11430685.0,0.7721225059734449,0.7494948534569629,0.8308142860258726,0.8073419616803945,0.6691130973572422,,0.0
2000-03-27,153.375,153.78125,151.8125,151.9375,8798600,66.58918938798925,3.377667630440442,1.9371629871058336,3.4350794505149107,1.507811889779584,24.530000686645508,11200725.0,0.7093455406513817,0.7548564055905503,0.7513019816299306,0.7907545900162011,0.6339743389619401,,0.0
2000-03-28,151.25,152.984375,150.59375,151.0625,6334400,64.27171048939985,3.420540459164556,2.2338384815175782,3.360475561192417,1.2217543459756792,24.86000061035156,11105320.0,0.6763940609270015,0.756047773868152,0.7036257243292798,0.7862678474697361,0.6143600682408374,,0.0
2000-03-29,151.5625,152.484375,149.65625,151.21875,6747500,64.50924350004077,3.427614151650204,2.4725936155441035,3.3224505211072444,1.125383601403921,24.100000381469727,11099295.0,0.6797714656527875,0.7562443406234539,0.6875639335673202,0.7966009570170116,0.6130470590447642,,0.0
2000-03-30,150.15625,151.921875,147.125,148.6875,9491900,57.80462550680002,3.1921720115560674,2.6165092947464963,3.4277665553138696,0.6318092189820466,25.46999931335449,11193880.0,0.5844406801174971,0.7497017749643554,0.6053015364970077,0.7779741875703189,0.568623269395501,,0.0
2000-03-31,149.625,152.3125,148.4375,150.375,9249100,60.73454789248398,3.1059461523762764,2.714396666272452,3.459711801362879,0.8314011388399815,24.11000061035156,11017820.0,0.6261002948586012,0.7473056943605586,0.6385668564733302,0.7964649919783091,0.5887238638254378,,0.0
2000-04-03,150.125,151.25,148.6875,151.25,8508200,62.20019619982164,3.072795451852187,2.7860764233883994,3.395625244122673,0.8842816354983859,24.030000686645508,10844875.0,0.6469398720869873,0.7463844886888074,0.6473802725830643,0.7975526863552497,0.5953652927189038,,0.0
2000-04-04,151.75,153.0,141.390625,150.125,19585500,59.14347948180804,2.922061479055799,2.8132734345218795,3.9823216552567686,0.619599241873624,27.1200008392334,10821050.0,0.6034774099182455,0.7421958293702894,0.6032665403122707,0.7555404489053148,0.5787893595984165,,0.0
2000-04-05,147.875,150.8125,147.625,149.1875,8387200,56.64526077838602,2.69587889092125,2.789794525801754,3.9255486798812855,0.3756161427892193,28.40999984741211,10649985.0,0.567956049614605,0.7359105720530417,0.5626026904648699,0.7380013738355627,0.5570767119135368,,0.0
2000-04-06,150.25,151.6875,149.0,150.484375,6378500,59.21192089826975,2.59140245986518,2.750116112614439,3.8371166313183367,0.5523608199051403,27.14999961853028,10693865.0,0.6044505561886253,0.7330073368474013,0.5920601366508568,0.7551325797218869,0.5729229656233187,,0.0
2000-04-07,151.5625,152.125,150.5,151.4375,6023600,61.03755770300464,2.556048817757244,2.711302653643,3.680224371938456,0.6661395886653999,24.38999938964844,10598815.0,0.6304086929345177,0.7320249149042141,0.6110232647775666,0.7926580746253568,0.5850753265849942,,0.0
2000-04-10,151.75,153.109375,150.3125,150.84375,9624200,59.25818103723827,2.4518566614873976,2.65941345521188,3.6171279882285656,0.4664327494737349,25.989999771118164,10553000.0,0.6051083140789759,0.7291295792464344,0.5777387915789558,0.7709041611538652,0.5679213418806048,,0.0
2000-04-11,150.0,151.625,148.375,150.40625,9006400,57.91836203623134,2.3073829588658725,2.5890073559426785,3.590904560497954,0.271527509916398,27.25,10590125.0,0.5860578628869967,0.7251148829603895,0.5452545849860663,0.7537729552675412,0.5536294242404534,,0.0
2000-04-12,150.375,151.15625,146.15625,146.28125,10779200,47.104298123184286,1.8388365199587893,2.4389731887459005,3.6915542347481,-1.7169354227256026,28.979999542236328,10614045.0,0.4322962005970756,0.7120947165634111,0.2138440962123995,0.7302515481582761,0.4463552766731399,,0.0
2000-04-13,147.46875,148.15625,143.78125,144.25,12225800,42.860506346188615,1.2887492926674042,2.208928409530201,3.7403717894089503,-2.374323646861856,29.39999961853028,9945265.0,0.3719551037356192,0.6968086602892608,0.1042793921896906,0.7245411461961679,0.4062661740725652,,0.0
2000-04-14,142.625,142.8125,133.5,136.0,29604000,30.74496575011997,0.1849630115397644,1.8041353299321143,4.241059518736883,-3.4509690574911045,33.4900016784668,10911820.0,0.1996881672192778,0.6661361807789985,0.0,0.6689326901354564,0.3195973588620321,,2.0
2000-04-17,135.1875,140.75,134.6875,140.75,23918200,41.07313165246141,-0.3030172715264996,1.3827048096403916,4.3711624102556765,-1.941838931160214,28.950000762939453,11482615.0,0.3465410035183222,0.6525759785100674,0.1763601781399643,0.730659417341704,0.4132229867233902,,0.0
2000-04-18,140.5625,144.46875,139.78125,144.46875,11069200,47.65481054207471,-0.385232396190645,1.0291173684741843,4.393757952380272,-0.982541608585736,26.1200008392334,11355445.0,0.4401237578706838,0.6502913498914562,0.3362430652357107,0.7691366415834121,0.472867744512,,0.0
2000-04-19,144.5,145.125,142.53125,143.125,6553700,45.66981840427982,-0.552449574817075,0.7128039798159326,4.26518595578168,-1.1672218429458807,27.020000457763672,11270130.0,0.4118997994038279,0.6456446482854684,0.3054630261756865,0.7569000733596605,0.4548322269360096,,0.0
2000-04-20,143.5625,143.9375,142.375,143.8125,8537600,46.88874489853153,-0.6223211583584032,0.4457789521810654,4.072136958940132,-0.918555057279159,25.850000381469727,11114285.0,0.4292313193090545,0.643703027202507,0.3469074904534735,0.7728076198303414,0.4653719030612974,,0.0
2000-04-24,141.5,143.3125,140.5,142.25,12893100,44.44800958463895,-0.7946157476473843,0.1977000122153755,4.017877176158694,-1.1467347244009156,27.3700008392334,11185795.0,0.3945272966500938,0.6389152323639116,0.3088775459331807,0.7521414007357905,0.444482923667047,,0.0
2000-04-25,144.625,148.15625,144.4375,148.15625,14102000,54.1611981059501,-0.4493950897096965,0.0682809918303611,4.152760949290216,0.2170718799478355,25.239999771118164,11450965.0,0.53263596931757,0.6485083698563394,0.5361786466579725,0.7811013056624382,0.5325744387630101,,0.0
2000-04-26,147.96875,148.75,146.0,146.484375,7711100,51.420416415959785,-0.3071706985652724,-0.0068093462487656,4.052563738626629,-0.115945510993252,26.96999931335449,11519800.0,0.4936656846942063,0.6524605613247642,0.4806757481677913,0.757579898553173,0.5081003758837435,,0.0
2000-04-27,143.0,147.34375,143.0,146.0,15595300,50.62116952491837,-0.2308804126422501,-0.0516235595274625,4.073362757296156,-0.1728915679333237,26.190000534057617,11962190.0,0.4823014527519196,0.6545805480212968,0.4711847386777794,0.768184912245174,0.5050169345642116,,0.0
2000-04-28,147.0,147.859375,145.0625,145.09375,8743400,49.08395012908014,-0.2407711525870013,-0.0894530781393702,3.9821850603464304,-0.3486625061975992,26.200000762939453,11924765.0,0.4604442294629743,0.6543056999610485,0.4418895823004001,0.7680489472064714,0.491839597286025,,0.0
2000-05-01,146.5625,148.484375,145.84375,147.0625,7328300,52.4613157131613,-0.0887251949643257,-0.0893075015043613,3.9399307703216855,0.1701795792779636,25.8799991607666,11828725.0,0.5084658937091555,0.65853081726821,0.5283632632129939,0.7723997506469134,0.5219022316042441,,0.0
2000-05-02,145.5,147.125,144.125,144.125,9411900,47.40830955257002,-0.2029202401891723,-0.1120300492413235,3.872792858155851,-0.4841347057148691,28.5,11873910.0,0.4366188403663012,0.655357517106104,0.4193108823808551,0.7367777144199197,0.4761037210012372,,0.0
2000-05-03,144.0,144.0,139.78125,140.75,12630700,42.3599874437848,-0.5593075805768422,-0.2014855555084272,3.9064326540018617,-1.214257998240566,31.6299991607666,11526170.0,0.3648383880346618,0.6454540751240292,0.2976236669599056,0.6942216427478543,0.4275128240222111,,0.0
2000-05-04,142.0,142.359375,140.75,141.8125,5963600,44.36840471002395,-0.7473967209879504,-0.310667788604332,3.742357107287443,-0.8549699112827905,30.770000457763672,11404990.0,0.3933954207942081,0.6402273746259322,0.3575050147862015,0.7059143508167958,0.4440236042281835,,0.0
2000-05-05,141.0625,144.0,140.9375,143.53125,7862400,47.55206505927392,-0.7491344039768535,-0.3983611116788363,3.69379588533834,-0.3470847366122908,27.530000686645508,11479185.0,0.4386628532232487,0.640179087156896,0.4421525438979515,0.7499660119819094,0.476023416665022,,0.0
2000-05-08,142.75,143.375,141.84375,142.453125,5064100,45.78218898901303,-0.8279629658174201,-0.4842814825065531,3.550489036385602,-0.5609340726421324,28.200000762939453,11431210.0,0.4134975602493341,0.6379885657767895,0.4065109878929779,0.7408565618502769,0.4586451344299429,,0.0
2000-05-09,143.0625,143.40625,140.265625,141.3125,5620300,43.91970995909144,-0.9712777881618138,-0.5816807436376052,3.5212130337866303,-0.8245745716242091,28.93000030517578,11231015.0,0.3870155758701451,0.6340060729454922,0.3625709047292985,0.730931347419109,0.4407151449407552,,0.0
2000-05-10,140.5,140.96875,137.75,138.125,10293900,39.1291405445301,-1.3267662924127137,-0.7306978533926269,3.524162102801871,-1.7192418638925857,29.8700008392334,11295390.0,0.318900025377652,0.6241276082017283,0.2134596893512357,0.7181509190405474,0.3911020509410542,,0.0
2000-05-11,140.125,141.5,139.125,141.28125,7091100,45.47158187190519,-1.3383824562285156,-0.8522347739598047,3.513507666887452,-0.5966756806003941,27.76000022888184,11110985.0,0.409081138538717,0.62380481333399,0.4005540532332676,0.7468388938897901,0.4533402879273592,,0.0
2000-05-12,141.8125,143.46875,141.625,142.8125,5960800,48.2867740354368,-1.2100802204006698,-0.9238038632479778,3.418792833538348,-0.0537186928291808,26.049999237060547,10797735.0,0.4491094415162802,0.6273701300686119,0.4910468845284699,0.7700883968543297,0.4825573846196237,,0.0
2000-05-15,142.75,145.609375,142.0,145.28125,4441300,52.54098983918424,-0.8988311157446844,-0.9188093137473192,3.432405845428466,0.7460864904421016,24.86000061035156,9539600.0,0.5095987542283172,0.636019251686064,0.6243477484070169,0.7862678474697361,0.5274113297696792,,0.0
2000-05-16,146.5625,147.71875,145.3125,146.6875,8192200,54.82093914510137,-0.5325524028006043,-0.8415579315579762,3.3613411421835755,1.1860493158481586,24.34000015258789,8753300.0,0.5420166128643858,0.6461975593076673,0.6976748859746932,0.7933378738861898,0.5515484497423595,,0.0
2000-05-17,145.6875,146.1875,144.46875,145.15625,5907200,51.89732702037242,-0.3616639251059439,-0.7455791302675698,3.279727489170463,0.5544937683098214,23.979999542236328,8495200.0,0.5004467216741807,0.6509462805232223,0.5924156280516369,0.7982325115487623,0.520886069946818,,0.0
2000-05-18,145.625,146.3125,143.375,143.375,4325600,48.64724029153165,-0.3657494320391379,-0.6696131906218835,3.25528266851543,-0.1609166681206133,23.959999084472656,8383795.0,0.4542347941295284,0.650832750730508,0.4731805553132311,0.7985044416261673,0.4858564713765746,,0.0
2000-05-19,142.5625,143.234375,140.40625,141.125,6518400,44.82828633991637,-0.5442694225760647,-0.6445444370127198,3.2348160493357567,-0.9783985942296458,25.440000534057617,8282835.0,0.3999343283166191,0.6458719618119121,0.3369335676283924,0.7783820567537469,0.4424880094274661,,0.0
2000-05-22,141.25,141.46875,137.0,140.0625,10839400,43.10733537618538,-0.7626908462437143,-0.6681737188589187,3.3229541886689167,-1.295014663341131,26.0,8180150.0,0.3754646855412086,0.639802375011826,0.2841642227764782,0.7707681961151627,0.4253544799927339,,0.0
2000-05-23,140.4375,140.8125,137.5625,138.0,7979200,39.90481868276513,-1.089657023234139,-0.7524703797339628,3.317743175192565,-1.8473222728575112,25.8700008392334,7874010.0,0.3299291408790937,0.6307165007481579,0.1921129545237481,0.7725356897529364,0.3939236924861691,,0.0
2000-05-24,138.0,140.6875,136.5,140.25,11081500,44.728868904211446,-1.1539221815800715,-0.8327607401031846,3.379868662678811,-0.9264746316348073,24.31999969482422,8042530.0,0.3985207440898653,0.6289306733771421,0.3455875613941988,0.7936098039635948,0.4439821275216801,,0.0
