Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2010-02-22,0.4162499904632568,0.4225000143051147,0.4124999940395355,0.4152500033378601,458084000,47.96875975110344,0.0003246234378136,-0.0003345186635564,0.0176294017826168,0.0295496391701813,19.940000534057617,729430200.0,0.4014153518974723,0.3904422572612733,0.4836457201723457,0.8531611164832817,0.4548467956207087,0.5451532043792913,,0.0
2010-02-23,0.4165000021457672,0.4182499945163727,0.4009999930858612,0.4052500128746032,489764000,44.36414074288291,-0.0009291197375495,-0.000453438878355,0.0176023017574664,-0.5961947863699886,21.3700008392334,721734600.0,0.3517589697425433,0.3903640657504984,0.3990505157635378,0.833718556804374,0.4199073548309053,0.5800926451690946,,0.0
2010-02-24,0.4087499976158142,0.4177500009536743,0.4074999988079071,0.4137499928474426,445868000,47.94483859829975,-0.0012227478145729,-0.0006073006655986,0.0172378507804382,-0.0558132280003694,20.270000457763672,708296200.0,0.4010858197326312,0.3903457532097807,0.4721054029078636,0.8486743739368169,0.4487700529251987,0.5512299470748012,,0.0
2010-02-25,0.4042499959468841,0.4110000133514404,0.3939999938011169,0.4099999964237213,576972000,46.52227575163222,-0.0017380088680981,-0.0008334423060985,0.0174172899422873,-0.2878064595748554,20.100000381469727,696519600.0,0.3814889291340881,0.3903136182071658,0.4407419355792303,0.8509857277294006,0.4350667696004838,0.5649332303995162,,0.0
2010-02-26,0.4079999923706054,0.4110000133514404,0.4025000035762787,0.4050000011920929,393396000,44.62122164668776,-0.0025207570753135,-0.0011709052599415,0.0167803413589212,-0.6392248875463437,19.5,681801200.0,0.3553004557012411,0.3902648009804154,0.3932332203052473,0.8591434485227949,0.4162773440722273,0.5837226559277726,,0.0
2010-03-01,0.4052500128746032,0.4232499897480011,0.4020000100135803,0.4212499856948852,555868000,51.55053995580825,-0.0018089997038173,-0.0012985241487166,0.0170996012428854,0.3866059539124103,19.26000022888184,670859600.0,0.4507571120763337,0.3903091907607756,0.5319166287066087,0.8624065316536167,0.4713389677313727,0.5286610322686274,,0.0
2010-03-02,0.4250000119209289,0.4302499890327453,0.4180000126361847,0.4210000038146972,538648000,51.44389967358673,-0.0012506812327874,-0.0012889555655308,0.0167531994681479,0.3405264215897208,19.059999465942383,650300400.0,0.4492880606745004,0.3903440111016567,0.5256870766773835,0.8651257805623078,0.4668171593350819,0.5331828406649182,,0.0
2010-03-03,0.4235000014305115,0.4257499873638153,0.4122500121593475,0.4157499969005584,399300000,49.1445781372328,-0.0012178034240453,-0.0012747251372337,0.0165208263064565,-0.0518263555720723,18.82999992370605,627774800.0,0.4176131489443384,0.3903460615738642,0.4726443933874552,0.8682528986544271,0.443610293421407,0.556389706578593,,0.0
2010-03-04,0.4174999892711639,0.4207499921321869,0.4112499952316284,0.4165000021457672,557396000,49.49188716732362,-0.0011183368771333,-0.0012434474852136,0.0160193384917495,0.0270099757410093,18.71999931335449,627529800.0,0.4223975963116515,0.3903522649492663,0.4833023797634641,0.8697484881474753,0.4472809730554309,0.552719026944569,,0.0
2010-03-05,0.4135000109672546,0.4322499930858612,0.4135000109672546,0.4292500019073486,632832000,55.10504109175748,-1.056866849064031e-05,-0.000996871721869,0.0162143844650964,0.9217674233645772,17.420000076293945,619997400.0,0.499723082231376,0.3904213525196111,0.6042658052269481,0.88742352825593,0.4953181396149425,0.5046818603850575,,0.0
2010-03-08,0.429500013589859,0.4307500123977661,0.4212499856948852,0.4230000078678131,439312000,52.051304734870754,0.000358886314255,-0.0007257201146442,0.015734787482081,0.3597288188868152,17.790000915527344,611720200.0,0.457655529685004,0.390444394115236,0.528283073794073,0.882392925554655,0.4657423414827408,0.5342576585172591,,0.0
2010-03-09,0.4272499978542328,0.4429999887943268,0.4269999861717224,0.4387499988079071,830832000,58.31970075196661,0.0019006650074763,-0.0002004430902201,0.0160394441566834,1.4717230182832128,17.920000076293945,631003800.0,0.544007476288373,0.3905405493786684,0.6786150188499832,0.8806254319168814,0.5244772496265593,0.4755227503734407,,0.0
2010-03-10,0.4375,0.4444999992847442,0.4372499883174896,0.4397499859333038,418520000,58.68897109292339,0.0031667223297471,0.0004729899937733,0.0154116275002956,1.4105806385549051,18.56999969482422,605422600.0,0.5490944574997612,0.390619508879068,0.6703491008488885,0.871787911862654,0.5196035200586091,0.4803964799413909,,0.0
2010-03-11,0.4362500011920929,0.4377500116825104,0.4280000030994415,0.429749995470047,540660000,53.57707025018938,0.0033248395415257,0.0010433599033238,0.0151500814526932,0.5354400929519061,18.059999465942383,605664200.0,0.4786741159307876,0.3906293700882147,0.5520377099358762,0.8787219732404051,0.4755418031843563,0.5244581968156437,,0.0
2010-03-12,0.4345000088214874,0.4357500076293945,0.4289999902248382,0.4312500059604645,520352000,54.2211946843681,0.0035304895951004,0.0015407858416791,0.0145500768778263,0.6409527741731776,17.579999923706055,596882800.0,0.4875474223706534,0.3906421957519518,0.5663021068227196,0.8852481395020487,0.4803727146883048,0.5196272853116952,,0.0
2010-03-15,0.4307500123977661,0.4350000023841858,0.4250000119209289,0.4289999902248382,358904000,53.03254028619255,0.0034718894975366,0.0019270065728506,0.014225070705357,0.4829389979575814,18.0,575817400.0,0.4711727994461961,0.3906385410719104,0.54494001847998,0.8795377375399407,0.4674259922779823,0.5325740077220176,,0.0
2010-03-16,0.4287500083446502,0.4465000033378601,0.4284999966621399,0.4440000057220459,664988000,59.41950726713036,0.004582994480732,0.0024582041544269,0.0144947089889544,1.6904176232906656,17.690000534057617,586215600.0,0.5591581517103539,0.3907078367450378,0.7081806275211887,0.8837525500090005,0.5284819478139858,0.4715180521860141,,0.0
2010-03-17,0.4465000033378601,0.4584999978542328,0.4465000033378601,0.4524999856948852,651168000,62.52909397847288,0.0060793515510891,0.0031824336337593,0.0144950863563281,2.2301392210883844,16.90999984741211,574946000.0,0.6019950855805274,0.3908011592231092,0.7811462937356861,0.8943575896336811,0.555302143148449,0.444697856851551,,0.0
2010-03-18,0.453249990940094,0.453249990940094,0.4325000047683716,0.4365000128746032,740964000,54.1220114559097,0.0059060796114194,0.0037271628292913,0.0149418649145706,0.9046829413377696,16.6200008392334,536218800.0,0.4861810975844672,0.3907903528673866,0.6019561318358846,0.8983004720253359,0.4792680634809456,0.5207319365190544,,0.0
2010-03-19,0.4429999887943268,0.4442499876022339,0.4257499873638153,0.4312500059604645,584612000,51.66727946414934,0.0052842155218162,0.0040385733677963,0.0151960174377026,0.446795370419186,16.969999313354492,539922000.0,0.452365288037661,0.3907515694118765,0.5400537143678068,0.8935418253341455,0.4568239669977232,0.5431760330022768,,0.0
2010-03-22,0.4257499873638153,0.4399999976158142,0.4257499873638153,0.4382500052452087,435336000,54.6225231707228,0.0052951855880403,0.0042898958118451,0.0151284454958666,0.8917808583866284,16.8700008392334,538784600.0,0.4930760290396634,0.3907522535759608,0.6002118824266965,0.8949014238558116,0.4810316716821805,0.5189683283178195,,0.0
2010-03-23,0.4415000081062317,0.4494999945163727,0.4384999871253967,0.4472500085830688,493612000,58.16435462968003,0.0059613853581815,0.0046241937211124,0.0148514129083878,1.4455541055366024,16.350000381469727,538977000.0,0.5418674647096299,0.3907938020904643,0.6750772094303551,0.9019714502722652,0.5113810202877702,0.4886189797122298,,0.0
2010-03-24,0.4435000121593475,0.4447500109672546,0.4314999878406524,0.4322499930858612,436252000,51.017132024953405,0.0052188182967408,0.0047431186362381,0.014915599182247,0.2132861642536303,17.549999237060547,538496200.0,0.4434090100997884,0.3907474908191236,0.5084853004584678,0.8856560346181562,0.446812917172887,0.553187082827113,,0.0
2010-03-25,0.4384999871253967,0.4412499964237213,0.4325000047683716,0.4334999918937683,495184000,51.55140615547549,0.0046772762783311,0.0047299501646567,0.0144930566219337,0.2360788064229583,18.399999618530277,534406800.0,0.45076904463886,0.3907137167660323,0.5115666674585281,0.8740992656552378,0.4478482849852286,0.5521517150147714,,0.0
2010-03-26,0.4372499883174896,0.4417499899864197,0.4300000071525574,0.4334999918937683,344676000,51.55140615547549,0.0041996889274025,0.0046238979172058,0.0142971227799286,0.131910181035653,17.770000457763672,531970800.0,0.45076904463886,0.3906839313384982,0.4974839752315592,0.88266485563206,0.4455102750663156,0.5544897249336844,,0.0
2010-03-29,0.4362500011920929,0.4399999976158142,0.4302499890327453,0.4390000104904175,394456000,54.10587692958521,0.004216399022819,0.0045423981383285,0.0139723289087243,0.6200736879400356,17.59000015258789,523900200.0,0.4859588321513574,0.3906849734878247,0.5634794359435711,0.8851121744633462,0.4682850278069758,0.5317149721930242,,0.0
2010-03-30,0.4440000057220459,0.4462499916553497,0.4332500100135803,0.4407500028610229,324104000,54.920313615973335,0.0043210413775917,0.0044981267861811,0.0139028755325132,0.7231461479248026,17.1299991607666,513173000.0,0.4971783200495383,0.3906914996599878,0.5774139361411607,0.8913664365802643,0.4734418971396458,0.5265581028603542,,0.0
2010-03-31,0.4390000104904175,0.4410000145435333,0.4327499866485595,0.4350000023841858,389840000,51.67541850092457,0.0038950939949725,0.0043775202279394,0.0134991007012604,-0.0061425066707746,17.59000015258789,512700000.0,0.4524774094905974,0.3906649348339436,0.4788204524592563,0.8851121744633462,0.4396026317277054,0.5603973682722946,,0.0
2010-04-01,0.4370000064373016,0.44200000166893,0.4259999990463257,0.4305000007152557,339664000,49.22423347674535,0.0031580115079919,0.0041336184839499,0.013677736552785,-0.7521744353718759,17.469999313354492,501813400.0,0.4187104621334702,0.3906189656160405,0.3779634237298562,0.8867437289950969,0.4078133635026912,0.5921866364973087,,0.0
2010-04-05,0.4332500100135803,0.4377500116825104,0.4327499866485595,0.4370000064373016,413636000,52.71335683700788,0.0030630554688627,0.0039195058809325,0.0132186132966757,0.1265962517315691,17.020000457763672,490853600.0,0.4667758034546374,0.3906130435449955,0.4967655782034037,0.8928620001406329,0.4449384886498612,0.5550615113501388,,0.0
2010-04-06,0.4314999878406524,0.4325000047683716,0.418749988079071,0.426250010728836,809260000,46.96535756369514,0.0020962035814752,0.003554845421041,0.013577999372501,-1.5424819515006822,16.229999542236328,509351000.0,0.3875927197803447,0.3905527444253225,0.2711207206326286,0.903603004804016,0.3799193603595784,0.6200806396404216,,0.0
2010-04-07,0.4235000014305115,0.4362500011920929,0.4199999868869781,0.4289999902248382,817468000,48.512062164775145,0.001534181765323,0.0031507126898974,0.0137688575819734,-1.0190655839789369,16.6200008392334,508682800.0,0.4088997579380142,0.3905176931199539,0.3418820615158409,0.8983004720253359,0.3998293052778504,0.6001706947221496,,0.0
2010-04-08,0.426250010728836,0.429500013589859,0.4197500050067901,0.421999990940094,1037600000,44.92078983483717,0.0005179632283545,0.0026241627975888,0.0134817969391945,-1.7739445414405677,16.479999542236328,539636800.0,0.359427236478428,0.3904543151776093,0.2398289914381515,0.9002039566344916,0.3694270010306189,0.6305729989693811,,0.0
2010-04-09,0.4210000038146972,0.426250010728836,0.418749988079071,0.4247500002384186,817572000,46.593473389285165,-6.474813981272032e-05,0.0020863806101085,0.0130545273470924,-1.313908395808173,16.139999389648438,553482400.0,0.3824697310151635,0.3904179735383342,0.3020218775219833,0.9048266642196592,0.3913172977686014,0.6086827022313985,,0.0
2010-04-12,0.4252499938011169,0.434249997138977,0.4244999885559082,0.4325000047683716,546460000,51.10043212572003,9.768346460875545e-05,0.0016886411810085,0.0128184902925193,-0.2971796984137543,15.579999923706056,554787800.0,0.444556532661196,0.3904281038208329,0.4394747552046473,0.9124405248582432,0.4383898951435686,0.5616101048564314,,0.0
2010-04-13,0.434249997138977,0.4429999887943268,0.4325000047683716,0.4415000081062317,648696000,55.76858897324592,0.0009417804754849,0.0015392690399038,0.0126528827020504,0.8132857709090071,16.200000762939453,569277400.0,0.508863961504925,0.3904807471546656,0.5896000292495397,0.904010873987444,0.4890612700875444,0.5109387299124555,,0.0
2010-04-14,0.4510000050067901,0.453249990940094,0.4399999976158142,0.4469999969005584,900720000,58.38323302914624,0.0020311230462262,0.0016376398411683,0.0126955334607811,1.481448362715442,15.59000015258789,581064000.0,0.5448826819696418,0.3905486855833897,0.6799298008386206,0.9123045598195408,0.5205579785284191,0.4794420214715809,,0.0
2010-04-15,0.4485000073909759,0.453000009059906,0.4440000057220459,0.4502499997615814,957596000,59.891990761658086,0.0031207093564187,0.0019342537442184,0.0124315670234296,1.9781029726746095,15.890000343322754,596385400.0,0.5656669730067679,0.390616639213278,0.7470731848388916,0.9082256994228436,0.5421379205078406,0.4578620794921594,,0.0
2010-04-16,0.4320000112056732,0.4337500035762787,0.4169999957084656,0.426499992609024,1917736000,46.59733886817158,0.0020442227399107,0.0019562475433568,0.0139185982398357,-1.0826331558891498,18.36000061035156,655224000.0,0.382522980941538,0.3905495025647779,0.3332882786229705,0.8746430998773682,0.409988157543988,0.590011842456012,,0.0
2010-04-19,0.4232499897480011,0.4257499873638153,0.4102500081062317,0.4244999885559082,1094492000,45.67781012204527,0.0010179810761312,0.0017685942499117,0.0140851258300469,-1.2474140834935563,17.34000015258789,680718000.0,0.3698557695896698,0.3904854995155985,0.3110113302644864,0.8885112226328705,0.4069628969983204,0.5930371030016796,,0.0
2010-04-20,0.4275000095367431,0.4320000112056732,0.4205000102519989,0.4259999990463257,678188000,46.53005043550762,0.000322003617122,0.0014792761233538,0.0139004740531632,-0.9653592067298168,15.729999542236328,692860600.0,0.3815960313473235,0.3904420938723578,0.3491426966505828,0.9104011011430644,0.422122996599572,0.577877003400428,,0.0
2010-04-21,0.4282500147819519,0.4287500083446502,0.4099999964237213,0.4149999916553497,895908000,41.400558321209296,-0.0011044408918333,0.0009625327203163,0.0142468696151464,-2.006342649031228,16.31999969482422,712975400.0,0.3109333565660475,0.3903531315925356,0.2084107883932248,0.9023793453883728,0.3750047529491318,0.6249952470508682,,0.0
2010-04-22,0.4082500040531158,0.4180000126361847,0.4025000035762787,0.4167500138282776,656932000,42.48684215099605,-0.0020698364917005,0.000356058877913,0.0143363795754864,-1.5896359278927148,16.469999313354492,724009400.0,0.3258977466604224,0.3902929232963451,0.2647459131093677,0.9003399216731941,0.3922144875347054,0.6077855124652946,,0.0
2010-04-23,0.4154999852180481,0.4165000021457672,0.4037500023841858,0.4110000133514404,752916000,39.87154006453962,-0.003261302182151,-0.0003674133340998,0.0142409247089582,-1.8742661496559605,16.6200008392334,736896000.0,0.2898699613218066,0.3902186158112049,0.226266382476393,0.8983004720253359,0.3754371053718967,0.6245628946281032,,0.0
2010-04-26,0.4115000069141388,0.4199999868869781,0.41075000166893,0.4149999916553497,491092000,42.522129805428726,-0.0038385342722817,-0.0010616375217361,0.0138844290310361,-1.3320367523427328,17.469999313354492,744216800.0,0.3263838610735862,0.3901826158950482,0.2995710813757564,0.8867437289950969,0.4009886199459604,0.5990113800540395,,0.0
2010-04-27,0.4120000004768371,0.4162499904632568,0.4020000100135803,0.4032500088214874,606704000,37.3180320551457,-0.0051843582239766,-0.0018861816621842,0.0139105398466532,-2.019345842858269,22.809999465942383,754829200.0,0.2546934366291921,0.3900986816331611,0.2066528696729481,0.8141400580194432,0.3552250885514147,0.6447749114485852,,0.0
2010-04-28,0.402999997138977,0.4097500145435333,0.3957499861717224,0.4040000140666961,672164000,37.840965535800656,-0.0061198682152995,-0.0027329189728073,0.0139169318841645,-1.7089039228443634,21.07999992370605,772232200.0,0.2618972450477214,0.3900403371962748,0.2486219174322928,0.8376614651287084,0.3707507856057938,0.6292492143942062,,0.0
2010-04-29,0.4052500128746032,0.4167500138282776,0.3992500007152557,0.4162499904632568,987128000,45.79518111921805,-0.0058058694564646,-0.0033475090695388,0.0141728662576543,-0.68011290106964,18.440000534057617,802096600.0,0.3714726447923542,0.3900599201840966,0.3877055164685132,0.8735554055004277,0.4395520100669604,0.5604479899330396,,0.0
2010-04-30,0.4112499952316284,0.4120000004768371,0.3925000131130218,0.3927499949932098,1068048000,36.21979499810162,-0.0073683387916663,-0.0041516750139643,0.0148569456214101,-2.0777851207283726,22.049999237060547,838515800.0,0.2395643816924798,0.3899624745187803,0.1987523875349619,0.8244731675667186,0.3627789628997233,0.6372210371002767,,0.0
2010-05-03,0.3947499990463257,0.3970000147819519,0.3824999928474426,0.3885000050067901,1078972000,34.80252660974827,-0.0088475565456081,-0.005090851320293,0.0148314510723457,-1.9957999380846287,20.190000534057617,871782600.0,0.220040426304219,0.3898702209590253,0.2098360712261971,0.8497620683137574,0.3666761115936575,0.6333238884063425,,0.0
2010-05-04,0.3824999928474426,0.3832499980926513,0.3632499873638153,0.3687500059604645,1311376000,29.103340837342174,-0.0114811594785103,-0.0063689129519365,0.0155756343988192,-2.479827310893371,23.84000015258789,896888400.0,0.1415297859172231,0.3897059724939875,0.1443997798731147,0.8001359702252384,0.3288493599544709,0.671150640045529,,0.0
