Date,close,greed_index,p_pullback,signal
2000-08-16,148.625,0.6586538217221303,,0
2000-08-17,150.1875,0.7116858443140327,,0
2000-08-18,149.6875,0.6908383148248369,,0
2000-08-21,150.5,0.7101599283350777,,0
2000-08-22,150.25,0.6966476577041832,,0
2000-08-23,150.84375,0.7102865776414273,,0
2000-08-24,151.3125,0.7203637354268543,,0
2000-08-25,151.25,0.7174180246825074,,0
2000-08-28,151.765625,0.7318973834217695,,0
2000-08-29,151.796875,0.7299775702795103,,0
2000-08-30,150.34375,0.6568206465049705,,0
2000-08-31,152.34375,0.7313654441688701,,0
2000-09-01,152.5,0.7314304276437382,,0
2000-09-05,151.28125,0.6629593865691327,,0
2000-09-06,149.5625,0.5818263439772365,,0
2000-09-07,150.84375,0.635656589726575,,0
2000-09-08,149.8125,0.5855849096631336,,0
2000-09-11,149.59375,0.5671767453344988,,0
2000-09-12,148.5,0.5129333156962534,,0
2000-09-13,148.890625,0.5350676890026346,,0
2000-09-14,149.640625,0.5716965643732568,,0
2000-09-15,146.0,0.4314879955542718,,0
2000-09-18,144.65625,0.4101035779371546,,0
2000-09-19,145.96875,0.4745045418166667,,0
2000-09-20,144.890625,0.4517822306526047,,0
2000-09-21,142.6875,0.4097116623790497,,0
2000-09-22,145.28125,0.4980374156092351,,0
2000-09-25,144.25,0.4758772525415355,,0
2000-09-26,142.40625,0.4393196888093463,,0
2000-09-27,143.15625,0.4676471571769763,,0
2000-09-28,145.0,0.5305137896644003,,0
2000-09-29,143.625,0.4976824931757139,,0
2000-10-02,143.84375,0.5050131171444551,,0
2000-10-03,142.5,0.4728567301515261,,0
2000-10-04,143.6875,0.514442440634451,,0
2000-10-05,144.1875,0.5346474737275936,,0
2000-10-06,141.0625,0.4498735956180281,,0
2000-10-09,140.0,0.4248974823810013,,0
2000-10-10,137.6875,0.3809598207331315,,0
2000-10-11,136.53125,0.3636234121477038,,0
2000-10-12,133.125,0.3079934559035465,,0
2000-10-13,137.5625,0.4444313164728871,,0
2000-10-16,138.1875,0.4663959891755176,,0
2000-10-17,134.75,0.4066886109161786,,0
2000-10-18,134.25,0.4027306798748513,,0
2000-10-19,139.3125,0.5304066332421089,,0
2000-10-20,139.90625,0.5490158545394022,,0
2000-10-23,140.53125,0.5648238178276169,,0
2000-10-24,139.59375,0.5486301833830328,,0
2000-10-25,136.3125,0.479322729322428,,0
2000-10-26,136.6875,0.485431227173549,,0
2000-10-27,139.28125,0.5556759603398054,,0
2000-10-30,140.53125,0.5914676982707268,,0
2000-10-31,142.953125,0.6526546483376217,,0
2000-11-01,142.46875,0.6428154863889907,,0
2000-11-02,142.703125,0.6537323503143239,,0
2000-11-03,142.78125,0.654880582031596,,0
2000-11-06,143.78125,0.6724936060136468,,0
2000-11-07,143.75,0.6660045638527106,,0
2000-11-08,140.5625,0.5787318460037131,,0
2000-11-09,140.03125,0.5576590249929452,,0
2000-11-10,136.625,0.4712572094407796,,0
2000-11-13,135.5625,0.4477730990296119,,0
2000-11-14,139.125,0.5447481422541847,,0
2000-11-15,139.5625,0.5539802666568279,,0
2000-11-16,137.375,0.502567299161793,,0
2000-11-17,136.640625,0.4882495344632241,,0
2000-11-20,134.6875,0.4426000800540062,,0
2000-11-21,135.375,0.467976997314132,,0
2000-11-22,132.140625,0.405306653915523,,0
2000-11-24,134.84375,0.480296669035784,,0
2000-11-27,136.03125,0.508362111234754,,0
2000-11-28,133.6875,0.464154950181691,,0
2000-11-29,133.4375,0.4637565863818691,,0
2000-11-30,132.28125,0.440212366573677,,0
2000-12-01,132.21875,0.4487593483785758,,0
2000-12-04,133.34375,0.4805577768340346,,0
2000-12-05,137.71875,0.5986144667512538,,0
2000-12-06,135.515625,0.5521102846489867,,0
2000-12-07,133.65625,0.5090872226168626,,0
2000-12-08,133.96875,0.528407689301335,,0
2000-12-11,138.625,0.6521244177148189,,0
2000-12-12,138.03125,0.6307231400533283,,0
2000-12-13,136.140625,0.5876173386448738,,0
2000-12-14,134.40625,0.5408019629710578,,0
2000-12-15,130.96875,0.4511143870031748,,0
2000-12-18,132.71875,0.5013583716904485,,0
2000-12-19,130.015625,0.4433371360285331,,0
2000-12-20,126.25,0.373258829740452,,0
2000-12-21,127.125,0.409922656636342,,0
2000-12-22,130.9375,0.5045044902559842,,0
2000-12-26,132.34375,0.5338889804257275,,0
2000-12-27,133.3125,0.5576521356048564,,0
2000-12-28,133.71875,0.5718993186641091,,0
2000-12-29,131.1875,0.5189113462792191,,0
2001-01-02,128.8125,0.4661208236803285,,0
2001-01-03,135.0,0.6030858236544132,,0
2001-01-04,133.546875,0.5771978168553413,,0
2001-01-05,129.1875,0.492285315026293,,0
2001-01-08,130.1875,0.5111456315765943,,0
2001-01-09,129.84375,0.5116291649784068,,0
2001-01-10,132.125,0.5663592468824346,,0
2001-01-11,132.25,0.577163530432727,,0
2001-01-12,132.0,0.578762103719715,,0
2001-01-16,132.84375,0.6016262271343428,,0
2001-01-17,133.453125,0.6172574752762685,,0
2001-01-18,134.78125,0.6540364508845008,,0
2001-01-19,134.015625,0.6306413647208267,,0
2001-01-22,134.90625,0.6533244219300092,,0
2001-01-23,135.96875,0.685796923970132,,0
2001-01-24,136.375,0.6890755964894069,,0
2001-01-25,136.03125,0.6716740139769685,,0
2001-01-26,135.875,0.6637605655577211,,0
2001-01-29,136.60000610351562,0.6805180823877001,,0
2001-01-30,137.8000030517578,0.7066317736992624,,0
2001-01-31,137.02000427246094,0.6796085888300845,,0
2001-02-01,137.92999267578125,0.701714321631419,,0
2001-02-02,134.8000030517578,0.601298865770895,,0
2001-02-05,135.7899932861328,0.6257917478490731,,0
2001-02-06,135.38999938964844,0.6104492881937743,,0
2001-02-07,134.69000244140625,0.5825195981572518,,0
2001-02-08,133.1199951171875,0.5243441194321639,,0
2001-02-09,131.83999633789062,0.4790580713682033,,0
2001-02-12,133.35000610351562,0.5326453805951877,,0
2001-02-13,132.25999450683594,0.496717026664911,,0
2001-02-14,132.05999755859375,0.4929370629188999,,0
2001-02-15,133.33999633789062,0.547053380009022,,0
2001-02-16,130.39999389648438,0.4565823878600844,,0
2001-02-20,128.38999938964844,0.4133540831014958,,0
2001-02-21,125.62000274658205,0.3726619339196777,,0
2001-02-22,125.80999755859376,0.3887244501545323,,0
2001-02-23,124.95999908447266,0.3820865973767059,,0
2001-02-26,127.62000274658205,0.466608110509434,,0
2001-02-27,126.44000244140624,0.4452408437917531,,0
2001-02-28,123.9499969482422,0.4008604231137126,,0
2001-03-01,124.5999984741211,0.4235413385926329,,0
2001-03-02,123.61000061035156,0.4113510972255602,,0
2001-03-05,124.73999786376952,0.4474010397568337,,0
2001-03-06,126.08000183105467,0.4897987761071934,,0
2001-03-07,126.9800033569336,0.5218864573491993,,0
2001-03-08,127.12000274658205,0.5289972125707071,,0
2001-03-09,123.36000061035156,0.4445588176213567,,0
2001-03-12,118.08000183105467,0.3487067995771521,,0
2001-03-13,120.0199966430664,0.4104084325817793,,0
2001-03-14,117.6500015258789,0.3734673649806972,,0
2001-03-15,117.68000030517578,0.3827613951544142,,0
2001-03-16,115.01000213623048,0.3441741163910022,,0
2001-03-19,117.3499984741211,0.4071540365760315,,0
2001-03-20,114.1999969482422,0.3635084799313977,,0
2001-03-21,112.26000213623048,0.344335946770203,,0
2001-03-22,111.12000274658205,0.3364244577353418,,0
2001-03-23,114.4800033569336,0.4207219405021521,,0
2001-03-26,115.94000244140624,0.4578134573669805,,0
2001-03-27,118.30999755859376,0.5132018290352771,,0
2001-03-28,115.04000091552734,0.4616577479187955,,0
2001-03-29,115.4800033569336,0.4721298724534555,,0
2001-03-30,116.69000244140624,0.5010101518794229,,0
2001-04-02,114.1999969482422,0.4568784539583868,,0
2001-04-03,110.38999938964844,0.3932070896680902,,0
2001-04-04,110.8499984741211,0.4057855346022266,,0
2001-04-05,115.0500030517578,0.5094268497300289,,0
2001-04-06,113.3000030517578,0.4731682438368666,,0
2001-04-09,114.55999755859376,0.506538090696023,,0
2001-04-10,116.6500015258789,0.5706912534267459,,0
2001-04-11,116.7300033569336,0.5785405665829613,,0
2001-04-12,118.8499984741211,0.6387531151373931,,0
2001-04-16,117.5999984741211,0.6045106327863471,,0
2001-04-17,119.26000213623048,0.6451953087716324,,0
2001-04-18,124.0,0.7291898073621069,,0
2001-04-19,125.6500015258789,0.7404587594671477,,0
2001-04-20,124.5,0.7049901047175213,,0
2001-04-23,122.23999786376952,0.6471371921149405,,0
2001-04-24,121.58000183105467,0.6304050485836685,,0
2001-04-25,123.16999816894533,0.6588446108775164,,0
2001-04-26,123.72000122070312,0.6686735485069966,,0
2001-04-27,125.77999877929688,0.7036416704581863,,0
2001-04-30,126.66000366210938,0.7089514852676845,,0
2001-05-01,127.0500030517578,0.7143999932884186,,0
2001-05-02,126.81999969482422,0.7066985004960287,,0
2001-05-03,125.20999908447266,0.66252589968349,,0
2001-05-04,127.33999633789062,0.702990956800524,,0
2001-05-07,126.23999786376952,0.6718560686264414,,0
2001-05-08,126.18000030517578,0.6691779863560212,,0
2001-05-09,125.6500015258789,0.6522788537345322,,0
2001-05-10,126.0199966430664,0.6594057699219894,,0
2001-05-11,125.1500015258789,0.630771056192444,,0
2001-05-14,125.4000015258789,0.6319772699100885,,0
2001-05-15,125.9800033569336,0.649838266113656,,0
2001-05-16,128.9499969482422,0.7458880398578832,,0
2001-05-17,129.14999389648438,0.7442165032991519,,0
2001-05-18,129.74000549316406,0.7527128653954621,,0
2001-05-21,131.64999389648438,0.7929226330671149,,0
2001-05-22,131.47999572753906,0.778806028253157,,0
2001-05-23,129.25,0.6893048123301364,,0
2001-05-24,129.6300048828125,0.7011487340547828,,0
2001-05-25,128.10000610351562,0.6414522355527563,,0
2001-05-29,127.08000183105467,0.5990832951253497,,0
2001-05-30,125.3000030517578,0.5376155686692291,,0
2001-05-31,125.9499969482422,0.5598826357099432,,0
2001-06-01,126.7300033569336,0.5868146533526178,,0
2001-06-04,127.33999633789062,0.6077565272564414,,0
2001-06-05,128.8000030517578,0.6590957987148445,,0
2001-06-06,127.7300033569336,0.6157460977624717,,0
2001-06-07,128.19000244140625,0.6312745290344045,,0
2001-06-08,127.0,0.5840969426798267,,0
2001-06-11,126.0999984741211,0.5462289022206792,,0
2001-06-12,125.87999725341795,0.5360818330388488,,0
2001-06-13,124.8000030517578,0.4965687905223247,,0
2001-06-14,122.0,0.4208365061636903,,0
2001-06-15,121.8499984741211,0.4298925368009558,,0
2001-06-18,121.26000213623048,0.4231706012298596,,0
2001-06-19,121.79000091552734,0.4499909426643279,,0
2001-06-20,122.43000030517578,0.4787741653060399,,0
2001-06-21,123.81999969482422,0.5393396774774952,,0
2001-06-22,122.8499984741211,0.5101193926877832,,0
2001-06-25,121.72000122070312,0.4781809517582671,,0
2001-06-26,121.5500030517578,0.475837696242831,,0
2001-06-27,121.4800033569336,0.4781279871315327,,0
2001-06-28,122.1500015258789,0.5109752410448677,,0
2001-06-29,122.5999984741211,0.5345324454702236,,0
2001-07-02,124.12999725341795,0.5970978264449776,,0
2001-07-03,124.0999984741211,0.6002330462614821,,0
2001-07-05,121.68000030517578,0.5103494139939191,,0
2001-07-06,119.0500030517578,0.424415804872123,,0
2001-07-09,119.6999969482422,0.4522121647035703,,0
2001-07-10,118.26000213623048,0.410901854575423,,0
2001-07-11,118.37999725341795,0.4190833875918041,,0
2001-07-12,121.19000244140624,0.546160395555199,,0
2001-07-13,122.23999786376952,0.5911596077818092,,0
2001-07-16,120.70999908447266,0.5308459438798918,,0
2001-07-17,121.83999633789062,0.576287417958516,,0
2001-07-18,121.01000213623048,0.5438084120226586,,0
2001-07-19,122.06999969482422,0.5895559646039962,,0
2001-07-20,121.33999633789062,0.5648470104846117,,0
2001-07-23,118.9499969482422,0.4772431263646864,,0
2001-07-24,117.8000030517578,0.4426372473515508,,0
2001-07-25,119.0999984741211,0.5004460501293558,,0
2001-07-26,120.3499984741211,0.5515193696284766,,0
2001-07-27,120.80999755859376,0.573108449804753,,0
2001-07-30,120.8499984741211,0.5750254548169725,,0
2001-07-31,121.3499984741211,0.6026636158751582,,0
2001-08-01,122.11000061035156,0.6443560210571846,,0
2001-08-02,122.61000061035156,0.6652634972385668,,0
2001-08-03,121.94000244140624,0.6321845481285592,,0
2001-08-06,120.3000030517578,0.5534360254051389,,0
2001-08-07,120.7699966430664,0.5745068017982292,,0
2001-08-08,118.52999877929688,0.4715831739795091,,0
2001-08-09,118.87999725341795,0.4949050927330555,,0
2001-08-10,119.29000091552734,0.5210954874159706,,0
2001-08-13,119.31999969482422,0.5250329627572712,,0
2001-08-14,119.2699966430664,0.5253034339782232,,0
2001-08-15,118.23999786376952,0.482542149702889,,0
2001-08-16,118.6500015258789,0.5057269974559021,,0
2001-08-17,116.75,0.4291481745298192,,0
2001-08-20,117.83000183105467,0.4886122326859604,,0
2001-08-21,115.81999969482422,0.4174782108838792,,0
2001-08-22,117.0199966430664,0.4810869102378027,,0
2001-08-23,116.5999984741211,0.4725125559431959,,0
2001-08-24,119.0199966430664,0.5788445921512102,,0
2001-08-27,118.30999755859376,0.5531129449562575,,0
2001-08-28,116.58000183105467,0.4926876585927467,,0
2001-08-29,115.54000091552734,0.4601850224079337,,0
2001-08-30,113.31999969482422,0.3954010585707018,,0
2001-08-31,114.1500015258789,0.4352908045244393,,0
2001-09-04,113.41999816894533,0.4195301334873763,,0
2001-09-05,113.6999969482422,0.4347554884879011,,0
2001-09-06,110.7699966430664,0.364683428797763,,0
2001-09-07,108.72000122070312,0.3324627519157023,,0
2001-09-10,110.0500030517578,0.3850037129277562,,0
2001-09-17,104.3000030517578,0.2767850827987025,,2
2001-09-18,104.0500030517578,0.2954682876383806,,0
2001-09-19,101.9499969482422,0.2764388905372896,,2
2001-09-20,98.70999908447266,0.245003335117842,,2
2001-09-21,97.27999877929688,0.2453682682680531,,2
2001-09-24,100.6999969482422,0.3467004589001085,,0
2001-09-25,101.75,0.3795339112526472,,0
2001-09-26,101.38999938964844,0.3807910290850642,,0
2001-09-27,102.2699966430664,0.4082692902968874,,0
2001-09-28,104.44000244140624,0.465161980593151,,0
2001-10-01,104.2699966430664,0.4657729621811017,,0
2001-10-02,105.58000183105467,0.5024662496373651,,0
2001-10-03,107.3499984741211,0.5451572893287133,,0
2001-10-04,107.44000244140624,0.5502972602715215,,0
2001-10-05,107.2300033569336,0.5473259328620799,,0
2001-10-08,106.52999877929688,0.5318088373265425,,0
2001-10-09,105.95999908447266,0.5250186161120707,,0
2001-10-10,108.31999969482422,0.601049749307262,,0
2001-10-11,110.0,0.6425225548529323,,0
2001-10-12,109.5,0.6211098975350328,,0
2001-10-15,109.3000030517578,0.6122665427818953,,0
2001-10-16,109.98999786376952,0.6327373158142398,,0
2001-10-17,107.6500015258789,0.5613833794508934,,0
2001-10-18,107.41999816894533,0.5532768934346468,,0
2001-10-19,107.3499984741211,0.5510383833855655,,0
2001-10-22,109.47000122070312,0.617854727715785,,0
2001-10-23,108.91000366210938,0.5986785193440901,,0
2001-10-24,108.62000274658205,0.5901023813749157,,0
2001-10-25,110.56999969482422,0.6605632552209743,,0
2001-10-26,110.31999969482422,0.6509697351535867,,0
2001-10-29,107.4499969482422,0.5247207777771514,,0
2001-10-30,106.16000366210938,0.4664914323375979,,0
2001-10-31,105.8000030517578,0.4564402163552296,,0
2001-11-01,108.51000213623048,0.5697860028644193,,0
2001-11-02,109.25,0.601126193552523,,0
2001-11-05,110.68000030517578,0.651497513727631,,0
2001-11-06,112.4000015258789,0.7074253490113142,,0
2001-11-07,112.25,0.691542262220022,,0
2001-11-08,112.5999984741211,0.6978163322243425,,0
2001-11-09,112.72000122070312,0.6986589225925316,,0
2001-11-12,112.02999877929688,0.6621246223033209,,0
2001-11-13,114.5500030517578,0.735124754138262,,0
2001-11-14,114.66000366210938,0.7297070995317897,,0
2001-11-15,114.87000274658205,0.7314449927261009,,0
2001-11-16,114.36000061035156,0.7079623038017377,,0
2001-11-19,115.7699966430664,0.740721974133854,,0
2001-11-20,114.8000030517578,0.70007918063869,,0
2001-11-21,114.04000091552734,0.6685394183647982,,0
2001-11-23,115.68000030517578,0.7116613249959474,,0
2001-11-26,115.93000030517578,0.7126840464301039,,0
2001-11-27,115.43000030517578,0.6898962854588658,,0
2001-11-28,113.33999633789062,0.606037672864691,,0
2001-11-29,114.87000274658205,0.6534176578017833,,0
2001-11-30,114.0500030517578,0.6215919940616401,,0
2001-12-03,113.37000274658205,0.5815204210106205,,0
2001-12-04,115.29000091552734,0.6638703949794971,,0
2001-12-05,117.4000015258789,0.7410412957205931,,0
2001-12-06,117.33999633789062,0.7283883448793197,,0
2001-12-07,116.55999755859376,0.687879039192058,,0
2001-12-10,114.37999725341795,0.5796181722796789,,0
2001-12-11,114.1500015258789,0.563085547111296,,0
2001-12-12,114.27999877929688,0.5703613785885655,,0
2001-12-13,112.05999755859376,0.4738166063778157,,0
2001-12-14,113.12999725341795,0.5295764754638917,,0
2001-12-17,114.3000030517578,0.5812321159708522,,0
2001-12-18,114.9800033569336,0.6138227236208429,,0
2001-12-19,115.79000091552734,0.648799390850939,,0
2001-12-20,114.6500015258789,0.5926333156702794,,0
2001-12-21,114.9499969482422,0.6097486479974905,,0
2001-12-24,114.7300033569336,0.6002829249453292,,0
2001-12-26,115.36000061035156,0.6303146891093516,,0
2001-12-27,116.05999755859376,0.661152255533162,,0
2001-12-28,116.0,0.6568555400284485,,0
2001-12-31,114.3000030517578,0.5639342622327517,,0
2002-01-02,115.52999877929688,0.6225415754882028,,0
2002-01-03,116.83999633789062,0.6822559637982497,,0
2002-01-04,117.62000274658205,0.717413300430442,,0
2002-01-07,116.79000091552734,0.6733226839212312,,0
2002-01-08,116.5199966430664,0.6598862788851736,,0
2002-01-09,115.56999969482422,0.6091539664276947,,0
2002-01-10,116.08000183105467,0.6304801638205422,,0
2002-01-11,114.94000244140624,0.5710949177329516,,0
2002-01-14,114.22000122070312,0.5237899892516995,,0
2002-01-15,115.1500015258789,0.573060917077636,,0
2002-01-16,112.81999969482422,0.4542083005594867,,0
2002-01-17,113.66999816894533,0.5086758608119655,,0
2002-01-18,113.1500015258789,0.4905634341199042,,0
2002-01-22,112.37000274658205,0.4621086539164415,,0
2002-01-23,113.2300033569336,0.5132326410141644,,0
2002-01-24,113.58000183105467,0.5340771267450162,,0
2002-01-25,113.5500030517578,0.5356795921462323,,0
2002-01-28,113.86000061035156,0.5531204257661795,,0
2002-01-29,110.27999877929688,0.4145290250782507,,0
2002-01-30,111.87000274658205,0.491938229243049,,0
2002-01-31,113.18000030517578,0.552416994284761,,0
2002-02-01,112.6500015258789,0.5356607403281137,,0
2002-02-04,109.8499984741211,0.4354645036857916,,0
2002-02-05,109.16999816894533,0.4218922246849093,,0
2002-02-06,108.6999969482422,0.4147065843981292,,0
2002-02-07,108.0199966430664,0.4076481184853442,,0
2002-02-08,110.08999633789062,0.4975127564405262,,0
2002-02-11,111.44000244140624,0.554132645677844,,0
2002-02-12,111.08999633789062,0.5453114105381349,,0
2002-02-13,112.2699966430664,0.5956689315781607,,0
2002-02-14,112.05999755859376,0.5866334596465621,,0
2002-02-15,110.88999938964844,0.5427128064464081,,0
2002-02-19,108.76000213623048,0.4659731054709473,,0
2002-02-20,110.58999633789062,0.5453888727301689,,0
2002-02-21,108.3000030517578,0.4704606587141928,,0
2002-02-22,109.63999938964844,0.5260221974957917,,0
2002-02-25,111.4499969482422,0.5983521100516962,,0
2002-02-26,111.22000122070312,0.5950672523947856,,0
2002-02-27,111.6500015258789,0.6118066900681348,,0
2002-02-28,111.1500015258789,0.5925602602031779,,0
2002-03-01,113.73999786376952,0.6974469769552657,,0
2002-03-04,115.75,0.7468009753697125,,0
2002-03-05,115.37999725341795,0.72074482629669,,0
2002-03-06,116.75,0.7467920367595321,,0
2002-03-07,116.5,0.7293548731786328,,0
2002-03-08,116.98999786376952,0.7379986582180178,,0
2002-03-11,117.23999786376952,0.7361596684525418,,0
2002-03-12,117.16999816894533,0.728682437815117,,0
2002-03-13,116.04000091552734,0.6830796429464088,,0
2002-03-14,115.87999725341795,0.6751834006709693,,0
2002-03-15,116.6500015258789,0.6968403323821639,,0
2002-03-18,116.66999816894533,0.6929033018025171,,0
2002-03-19,117.4499969482422,0.7152624061425223,,0
2002-03-20,115.23999786376952,0.6264237309725588,,0
2002-03-21,115.29000091552734,0.6248941717539398,,0
2002-03-22,115.04000091552734,0.6114557525483997,,0
2002-03-25,113.61000061035156,0.548062870382306,,0
